Categorias,Tiendas,Marcas,Producto
Cantucci,Carrefour,1,1
Protein Energy Bars,La Vie Claire,1,1
Protein Energy Bars,Biocoop Caluire,1,1
Protein Energy Bars,Bio Mercat,1,1
Capsules,E.Leclerc,1,1
Capsules,Hyper U,1,1
Protein Bars,La Vie Claire,1,1
Capsules,Super U,1,1
Pt:Queijos-Frescos-Para-Barrar,Lidl,1,1
Pt:Queijos-Frescos-Quark,Lidl,1,1
Canned White Common Beans,Mercadona,1,1
Puffed Cereal Cakes,Woolworths,1,1
Puffed Grains,Conveniencia,1,1
Puffed Grains,Condis,1,1
Canned Vegetables,Consum,1,1
Puffed Corn Cakes,Alnatura,1,1
Puffed Corn Cakes,Alcampo,1,1
Puffed Cereals,Spar,1,1
Puffed Cereals,Condis,1,1
Canned Vegetables,Delhaize,1,1
Puffed Cereal Cakes,Minipreço,1,1
Canned White Common Beans,Consum,1,1
Canned Vegetables,Dia,1,1
Puffed Cereal Cakes,Alnatura,1,1
Puff Pastry Sheets,Consum,1,1
Puddings,Rewe,1,1
Canned Vegetables,Hipermaxi,1,1
Canned Vegetables,Opencor,1,1
Canned Vegetables,Tesco,1,1
Pt:Salteado-De-Vegetais,Mercadona,1,1
Prepared Couscous,Cabrero,1,1
Prepared Couscous,Alcampo,1,1
Chia,Ecoorganic,1,1
Cheeses,Citi Club,1,1
Cheeses,Coles,1,1
Cheeses,Combi,1,1
Plain Soy Yogurts,Eau Vive,1,1
Plain Soy Yogurts,Denns,1,1
Plain Soy Yogurts,Comptoir De La Bio,1,1
Plain Soy Yogurts,Botanic,1,1
Plain Soy Yogurts,Bioshop,1,1
Plain Soy Yogurts,Biocoop,1,1
Plain Soy Yogurts,Alnatura,1,1
Cheeses,E.Leclerc,1,1
Cheeses,Eroski,1,1
Cheeses,Franprix,1,1
Cheeses,Hit,1,1
Cheeses,Intermarche,1,1
Cheeses,Intermarché,1,1
Cheeses,Irma.Dk,1,1
Cheeses,K-Supermarket,1,1
Plain Skyrs,Bi1,1,1
Plain Rice-Based Drinks,Pingo Doce,1,1
Cheeses,City Gross,1,1
Cheeses,Cash Fresh,1,1
Premixed Alcoholic Beverages,Magasins U,1,1
Cheeses,Caprabo,1,1
Cheese Substitutes,Continente,1,1
Pork And Its Products,Lidl,1,1
Pork,Lidl,1,1
Popcorn,Carrefour,1,1
Popcorn,Asda,1,1
Cheese Substitutes,Tesco Extra,1,1
Plain Yogurts,Magasins U,1,1
Plain Yogurts,Intermarché,1,1
Plain Yogurts,Alteza,1,1
Plain Tofu,Σκλαβενίτης,1,1
Plain Tofu,Αβ Βασιλόπουλος,1,1
Plain Tofu,Natureo,1,1
Plain Tofu,Herbolario Navarro,1,1
Plain Soy Yogurts,Super U,1,1
Cheeses,Banque Alimentaire,1,1
Cheeses,Bi1,1,1
Plain Soy Yogurts,Real Foods,1,1
Plain Soy Yogurts,Monoprix,1,1
Plain Soy Yogurts,Leader Price,1,1
Plain Rice-Based Drinks,Lidl,1,1
Plain Rice-Based Drinks,Globus,1,1
Plain Rice-Based Drinks,Elite Brands,1,1
Plain Rice-Based Drinks,Coloquinte,1,1
Cheeses,Super U,1,1
Cheeses,Supervalu,1,1
Cheeses,Tesco Extra,1,1
Cheeses,Wallmart,1,1
Cheeses,Willy'S,1,1
Cheeses,Woolworths,1,1
Cheeses From England,Costco,1,1
Cheeses From England,Lidl,1,1
Cheeses From The United Kingdom,Costco,1,1
Cheeses From The United Kingdom,Lidl,1,1
Cheeses Of The Netherlands,Aldi,1,1
Pizza Sauces,Rewe,1,1
Pizza Dough,Casa Ametller,1,1
Cherry Jams,Alnatura,1,1
Chia,Amazon,1,1
Pitas,Relais Verte,1,1
Pitas,Relais Vert,1,1
Pitas,Mercadona,1,1
Pistachios,Nicadi,1,1
Cheeses,Soriana,1,1
Cheeses,Sam'S Club,1,1
Cheeses,Sainsbury'S,1,1
Plain Fermented Dairy Desserts,Aldi,1,1
Plain Rice-Based Drinks,Carrefour,1,1
Plain Rice-Based Drinks,Biomonde,1,1
Plain Petit-Suisse Around 9% Fat,Mercadona,1,1
Plain Petit-Suisse,Mercadona,1,1
Plain Fermented Dairy Desserts,Magasins U,1,1
Plain Fermented Dairy Desserts,Intermarché,1,1
Plain Fermented Dairy Desserts,Colruyt,1,1
Plain Fermented Dairy Desserts,Bi1,1,1
Plain Cottage Cheeses,Lidl,1,1
Cheeses,Real,1,1
Plain Cottage Cheeses,Aldi,1,1
Cheeses,Leader Price,1,1
Cheeses,Magasin U,1,1
Cheeses,Minipreço,1,1
Cheeses,Netto,1,1
Cheeses,Netto Marken-Discount,1,1
Cheeses,Oxxo,1,1
Cheeses,Pingo Doce,1,1
Cheese Spreads,Wallmart,1,1
Cheese Spreads,Tesco Extra,1,1
Cheese Spreads,Soriana,1,1
Postres,Naturgut,1,1
Potato Crisps In Sunflower Oil,Pingo Doce,1,1
Cereales,Frendo,1,1
Potato Crisps In Sunflower Oil,Dia,1,1
Potato Crisps In Sunflower Oil,Consum,1,1
Potato Crisps In Olive Oil,Lidl,1,1
Potato Crisps,Supercor Express,1,1
Potato Crisps,Pingo Doce,1,1
Potato Crisps,Minipreço,1,1
Potato Crisps,Ikea,1,1
Potato Crisps,Continente,1,1
Postres,Şok,1,1
Postres,Waitrose,1,1
Postres,Vilnius Airport,1,1
Postres,Texaco,1,1
Postres,Supercor Exprés,1,1
Cereales,Kmart,1,1
Postres,Real Foods,1,1
Postres,Prozis,1,1
Cereales,L'Ethique Verte,1,1
Potatoes,Lidl,1,1
Cereales,Côté Nature,1,1
Pots,Supermarket,1,1
Pralinenmischung,Delhaize,1,1
Cereales,Botanic,1,1
Premixed Alcoholic Beverages,Alcampo,1,1
Precooked Rices,Waitrose,1,1
Precooked Rices,Sainsbury'S,1,1
Pre-Baked Breads,Whole Foods,1,1
Pre-Baked Breads,Wallmart,1,1
Pre-Baked Breads,Meijer,1,1
Pre-Baked Breads,Kroger,1,1
Pralinen,Delhaize,1,1
Poultries,Lidl,1,1
Powdered Sugars,Mercadona,1,1
Powdered Panela,Mercadona,1,1
Cereales,Carefour Market,1,1
Cereales,Conveniencia,1,1
Poultry Meals,Tesco,1,1
Poultry Meals,Sainsbury'S,1,1
Cereales,Coop Konsum,1,1
Poultry Meals,Lidl,1,1
Postres,Nestle,1,1
Postres,Minipreço,1,1
Porridge,Lidl,1,1
Postres,Migros,1,1
Postres,Bim,1,1
Cheese Pizzas,Carrefour,1,1
Postres,Bi1,1,1
Postres,Alteza,1,1
Postres,Alnatura,1,1
Postres,A101,1,1
Cheese Spreads,Amazon,1,1
Cheese Spreads,Citi Club,1,1
Cheese Spreads,Colruyt,1,1
Cheese Spreads,Continente,1,1
Cheese Spreads,Cora,1,1
Cheese Spreads,Delhaize,1,1
Cheese Spreads,Edeka,1,1
Cheese Spreads,Magasins U,1,1
Cheese Spreads,Match,1,1
Cheese Spreads,Oxxo,1,1
Cheese Spreads,Sam'S Club,1,1
Porridge,Waitrose,1,1
Porridge,Tesco,1,1
Postres,Biocoop,1,1
Postres,Bioshop,1,1
Cheese Fondue From Savoy,Carrefour,1,1
Postres,Denns,1,1
Postres,Leader Price,1,1
Cereales,Officeworks,1,1
Cereales,Relais Vert,1,1
Cereales,Relais Verte,1,1
Postres,Frendo,1,1
Cereales,Supercor Express,1,1
Postres,Eau Vive,1,1
Cereales,Vilnius Airport,1,1
Postres,Dennree,1,1
Postres,Botanic,1,1
Postres,Coop Konsum,1,1
Postres,Continente,1,1
Postres,Comptoir De La Bio,1,1
Postres,Colruyt,1,1
Chaï Teas,Mercadona,1,1
Postres,City Gross,1,1
Cheddar Cheese,Costco,1,1
Cheddar Cheese,Lidl,1,1
Coconutmilk Yogurts,Franprix,1,1
Coconutmilk Yogurts,Naturgut,1,1
Noodles,Biomonde,1,1
Corn Flakes,Delhaize,1,1
Corn Flakes,Lidl,1,1
Corn Flakes,Magasins U,1,1
Corn Flatbreads,Conveniencia,1,1
Meats,Marks & Spencer,1,1
Corn Grain,Mercadona,1,1
Meats,Dia,1,1
Meats,Covirán,1,1
Corn Pasta,Delhaize,1,1
Corn Pasta,Tesco,1,1
Corn Syrups,Safeway,1,1
Meat-Based Sauces,Magasins U,1,1
Meat-Based Sauces,Intermarché,1,1
Meat-Based Sauces,Franprix,1,1
Meat-Based Sauces,Eroski,1,1
Meat-Based Sauces,Edeka,1,1
Meat-Based Sauces,Covirán,1,1
Meat-Based Sauces,Casino,1,1
Meat-Based Pasta Sauces,Magasins U,1,1
Meat-Based Pasta Sauces,Intermarché,1,1
Meats And Their Products,Covirán,1,1
Meats And Their Products,Edeka,1,1
Meat Alternatives,Aldi,1,1
Meats And Their Products,Eroski,1,1
Corn,Eroski,1,1
Mildly Carbonated Natural Mineral Water,Dia,1,1
Corn,Sainsbury’S,1,1
Corn Chips,Albert Heijn,1,1
Corn Chips,Bonpreu,1,1
Corn Chips,Dia,1,1
Microwave Meals,Supermarket,1,1
Microwave Meals,Globus,1,1
Microbial-Enzyme,Costco,1,1
Mezclas-De-Copos-De-Cereales,Mercadona,1,1
Melted Cheese,City Gross,1,1
Meats And Their Products,Sainsbury'S,1,1
Corn Chips,Piotr I Paweł,1,1
Corn Chips,Sainsbury'S,1,1
Meats And Their Products,Marks & Spencer,1,1
Corn Flakes,Coop,1,1
Meats And Their Products,Intermarché,1,1
Meats And Their Products,Ikea,1,1
Corn Flakes,Cora,1,1
Meat-Based Pasta Sauces,Franprix,1,1
Meat-Based Pasta Sauces,Eroski,1,1
Meat-Based Pasta Sauces,Edeka,1,1
Meat-Based Pasta Sauces,Covirán,1,1
Meat Alternatives,Morrisons,1,1
Country Specific Beers,Delhaize,1,1
Meat Alternatives,Magasins Bio,1,1
Country Specific Beers,Flow,1,1
Meat Alternatives,Les 400 Coop,1,1
Meat Alternatives,La Anónima,1,1
Country Specific Beers,Magasins U,1,1
Meat Alternatives,Irma.Dk,1,1
Meat Alternatives,Ikea,1,1
Meat Alternatives,Herbolario Navarro,1,1
Country Specific Beers,Spar,1,1
Meat Alternatives,Eroski,1,1
Cow Camemberts,Alcampo,1,1
Cow Camemberts,Apolónia,1,1
Meat Alternatives,Consum,1,1
Cow Camemberts,Continente,1,1
Meat Alternatives,Bonàrea,1,1
Cow Camemberts,Continente Modelo,1,1
Meat Alternatives,Bio-Planet,1,1
Country Specific Beers,Colruyt,1,1
Meat Alternatives,Natureo,1,1
Country Specific Beers,Alcampo,1,1
Cottage Cheeses,Aldi,1,1
Meat-Based Pasta Sauces,Casino,1,1
Meat Analogues,Σκλαβενίτης,1,1
Meat Analogues,Naturalia,1,1
Meat Analogues,Morrisons,1,1
Cornmeal,Carrefour,1,1
Cornmeal,Farmacorp,1,1
Meat Analogues,Les 400 Coop,1,1
Meat Analogues,La Anónima,1,1
Meat Analogues,Herbolario Navarro,1,1
Country Specific Beers,Ahorramas,1,1
Meat Analogues,Eroski,1,1
Cottage Cheeses,Lidl,1,1
Meat Analogues,Consum,1,1
Meat Analogues,Bonàrea,1,1
Meat Analogues,Bio-Planet,1,1
Meat Analogues,Alnatura,1,1
Meat Analogues,Aldi,1,1
Meat Alternatives,Αβ Βασιλόπουλος,1,1
Copos-De-Cereales,Mercadona,1,1
Copos,Mercadona,1,1
Cooking Helpers,Woolworths,1,1
Milk Jams,Caprabo,1,1
Condiments,Tigros,1,1
Condiments,Toko,1,1
Condiments,Trader Joe'S,1,1
Milk Substitutes,Bonpreu,1,1
Milk Substitutes,Bonarea,1,1
Milk Substitutes,Bon Preu,1,1
Milk Substitutes,Biomonde,1,1
Milk Substitutes,Biofagnes,1,1
Milk Substitutes,Biocoop,1,1
Milk Substitutes,Bio14,1,1
Condiments,Èssenza,1,1
Condiments,Пятёрочка,1,1
Confetti-Al-Cioccolato,Edeka,1,1
Confetti-Al-Cioccolato,Penny,1,1
Confetti-Al-Cioccolato,Rewe,1,1
Confiseries,Bio-Planet,1,1
Confiseries-Chocolatees,Bio-Planet,1,1
Milk Substitutes, Bonpreu,1,1
Milk Jams,Mercadona,1,1
Milk Substitutes,Coloquinte,1,1
Condiments,Tain Kim Heng,1,1
Condiments,Supersol,1,1
Condiments,Restaurant,1,1
Milk Substitutes,Nutritienda,1,1
Milk Substitutes,Netto Marken-Discount,1,1
Milk Substitutes,Mi Salud,1,1
Milk Substitutes,Markant,1,1
Condiments,Naturalia,1,1
Condiments,Netto,1,1
Milk Substitutes,La Vie Claire,1,1
Condiments,Opencor,1,1
Milk Substitutes,In'S Mercato,1,1
Milk Substitutes,Consum,1,1
Milk Substitutes,Herbolario Navarro,1,1
Milk Substitutes,Gedesa,1,1
Milk Substitutes,Esclat,1,1
Condiments,Smart & Final Extra,1,1
Condiments,So'Bio,1,1
Condiments,Sofía Al Paso,1,1
Milk Substitutes,Dennree,1,1
Condiments,Spar,1,1
Milk Jams,Carrefour,1,1
Congelados,Mercadona,1,1
Cooking Helpers,Magasins U,1,1
Cooked Beetroots,Carrefour,1,1
Cooked Pressed Cheeses,Netto,1,1
Cooked Pressed Cheeses,Woolworths,1,1
Cooked Vegetables,Carrefour,1,1
Cooked Vegetables,Consum,1,1
Cooked-Wholegrain-Rice,Waitrose,1,1
Cooking Helpers,Alcampo,1,1
Cooking Helpers,E.Leclerc,1,1
Cooking Helpers,Franprix,1,1
Milk Chocolate Bar,Woolworths,1,1
Milk Chocolate Bar,Rewe,1,1
Milk Chocolate Bar,Intermarché,1,1
Milk Chocolate Bar,Eroski,1,1
Milk Chocolate Bar,E.Leclerc,1,1
Milk Chocolate Bar,Coles,1,1
Milk Chocolate Bar,Carrefour,1,1
Milk Chocolate Bar,Aldi,1,1
Milk Chocolate Bar,Alcampo,1,1
Cooking Helpers,Hipercor,1,1
Cooking Helpers,Lidl,1,1
Milk Chocolate Biscuits,Spar,1,1
Milk Chocolates,Action,1,1
Cooked Pressed Cheeses,Mercadona,1,1
Cooked Poultries,Carrefour,1,1
Milk Drinks Fermented With L Casei,Alcampo,1,1
Cooked Beetroots,Consum,1,1
Milk Chocolates With Almonds,Rewe,1,1
Cooked Chicken,Carrefour,1,1
Milk Chocolates With Almonds,Edeka,1,1
Milk Chocolates,Spar,1,1
Cooked Chicken Breast Slices,Lidl,1,1
Milk Chocolates,Nestle,1,1
Milk Chocolates,Intermarché,1,1
Cooked Pressed Cheeses,Magasins U,1,1
Cooked Pressed Cheeses,Bi1,1,1
Milk Chocolates,Eroski,1,1
Milk Chocolates,Edeka,1,1
Cooked Pressed Cheeses,Coles,1,1
Cooked Pressed Cheeses,Colruyt,1,1
Cooked Pressed Cheeses,Dia,1,1
Cooked Pressed Cheeses,Lidl,1,1
Milk Chocolates,Coles,1,1
Meat Alternatives,Alnatura,1,1
Meat Alternatives,Alcampo,1,1
Coconutmilk Yogurts,Prisma,1,1
Crackers,Dia,1,1
Low-Fat Yogurts,Pingo Doce,1,1
Crackers,El Corte Ingles,1,1
Low Mineral Bottled Waters,Opencor,1,1
Low Mineral Bottled Waters,Masymas,1,1
Low Mineral Bottled Waters,Hipercor,1,1
Low Mineral Bottled Waters,Dia,1,1
Low Mineral Bottled Waters,Consum,1,1
Low Mineral Bottled Waters,Alcampo,1,1
Crackers,Iper,1,1
Long Grain Rices,Delhaize,1,1
Crackers,Tesco,1,1
Cranberries,Lidl,1,1
Cream Cheeses,Ahorramas,1,1
Liquor Filled Chocolate Covered Cherries,Supersol,1,1
Liquor Filled Chocolate Covered Cherries,Delhaize,1,1
Liquor Filled Chocolate Covered Cherries,Ahorramas,1,1
Liquid Vegetable Bouillons,Supersol,1,1
Liquid Vegetable Bouillons,Sorli,1,1
Liquid Vegetable Bouillons,Dia,1,1
Low-Lactose Milk,Caprabo,1,1
Luxury Ice Cream In A Cup,City Gross,1,1
Meals With Meat,Tesco,1,1
Cow Mozzarella,Willy'S,1,1
Margarines,Delhaize,1,1
Margarines,Cora,1,1
Margarines,Continente,1,1
Margarines,Colruyt,1,1
Cow Mozzarella,K-Supermarket,1,1
Margarines,Amazon,1,1
Margarines,Albert Heijn,1,1
Cow Mozzarella,Lidl,1,1
Cow Mozzarella,Mercadona,1,1
Maple Syrups,Penny,1,1
Maple Syrups,Hipercor,1,1
Maple Syrups,El Corte Ingles,1,1
Mandeln,Lidl,1,1
Cow Mozzarella,Netto Marken-Discount,1,1
Mackerels,Aldi,1,1
Mackerel Fillets In Oil,Aldi,1,1
Mackerel Fillets,Aldi,1,1
Lyon Sausage,Lidl,1,1
Cow Mozzarella,Waitrose,1,1
Liquid Vegetable Bouillons,Bonpreu,1,1
Liquid Broths,Wallmart,1,1
Liquid Broths,Tesco,1,1
Liquid Broths,Supersol,1,1
Lentils,Carrefour,1,1
Lentil Sprouts,Whole Foods,1,1
Lentil Sprouts,Wallmart,1,1
Lentil Sprouts,Meijer,1,1
Lentil Sprouts,Kroger,1,1
Lentil Pasta,Mercadona,1,1
Lentil Pasta,Carrefour,1,1
Lentil Dishes,Trader Joe'S,1,1
Cream Of Champignon Mushroom Soups,Bonpreu,1,1
Cream Of Mushroom Soups,Bonpreu,1,1
Lemonade,Costco,1,1
Cream Of Pumpkin Soups,Mercadona,1,1
Cream Of Vegetable Soups,Mercadona,1,1
Cream Of Vegetable Soups,Supercor,1,1
Cream Soups,Bonpreu,1,1
Cream Soups,Mercadona,1,1
Lemon Flavored Iced Teas,Gadis,1,1
Lemon Flavored Iced Teas,Carrefour,1,1
Lemon Flavored Iced Teas,Amazon,1,1
Lentils,Dia,1,1
Lentils,Globus,1,1
Lentils,Kroger,1,1
Cream Cheeses,Continente Modelo,1,1
Liquid Broths,Sorli,1,1
Liquid Broths,Esclat,1,1
Liquid Broths,Dia,1,1
Cream Cheeses,Alcampo,1,1
Cream Cheeses,Apolónia,1,1
Cream Cheeses,Continente,1,1
Liqueurs,Magasins U,1,1
Liqueurs,Irma.Dk,1,1
Liqueurs,Casino,1,1
Lentils,Meijer,1,1
Liqueur Bonbons,Supersol,1,1
Liqueur Bonbons,Delhaize,1,1
Liqueur Bonbons,Ahorramas,1,1
Cream Cheeses,Intermarché,1,1
Cream Cheeses,Kaufland,1,1
Lentils,Whole Foods,1,1
Lentils,Wallmart,1,1
Cream Cheeses,Pingo Doce,1,1
Cow Mozzarella,Irma.Dk,1,1
Margarines,Edeka,1,1
Margarines,Match,1,1
Cow Cheeses,Netto,1,1
Meals,Supersol,1,1
Meals,Supermercados Gigante,1,1
Meals,Supermarket,1,1
Meals,Supercor Express,1,1
Meals,Supercor,1,1
Cow Cheeses,Cora,1,1
Meals,Piedra,1,1
Cow Cheeses,E.Leclerc,1,1
Meals,Naturalia,1,1
Cow Cheeses,Franprix,1,1
Cow Cheeses,Intermarche,1,1
Cow Cheeses,Intermarché,1,1
Meals,Les 400 Coop,1,1
Meals,Ikea,1,1
Cow Cheeses,Irma.Dk,1,1
Cow Cheeses,K-Supermarket,1,1
Cow Cheeses,Leader Price,1,1
Meals,Globus,1,1
Meals,Fidalga,1,1
Meals,Tesco,1,1
Meals,Trader Joe'S,1,1
Meals,Waitrose,1,1
Cow Cheeses,Coles,1,1
Meals With Meat,Sainsbury'S,1,1
Cow Cheeses,Ahorramas,1,1
Cow Cheeses,Aldi,1,1
Meals With Meat,Lidl,1,1
Meals With Meat,Ikea,1,1
Cow Cheeses,Banque Alimentaire,1,1
Cow Cheeses,Bi1,1,1
Cow Cheeses,City Gross,1,1
Meals With Fish,Lidl,1,1
Cow Cheeses,Coop,1,1
Meals With Fish,Edeka,1,1
Meals With Fish,Delhaize,1,1
Meals With Fish,Costco,1,1
Meals With Fish,Aroma Market,1,1
Meals With Chicken,Sainsbury'S,1,1
Cow Cheeses,Colruyt,1,1
Meals With Chicken,Lidl,1,1
Meals,Σκλαβενίτης,1,1
Cow Cheeses,Minipreço,1,1
Meals,Ekoplaza,1,1
Cow Mozzarella,Cora,1,1
Meals,Edeka,1,1
Mayonnaises,Carrefour,1,1
Cow Milks,Es 15/2/Gr Cc,1,1
Cow Milks,Lupa,1,1
Cow Milks,Mas Y Mas,1,1
Mascarpone,Pingo Doce,1,1
Mascarpone,Mercadona,1,1
Mascarpone,Intermarché,1,1
Mascarpone,Continente Modelo,1,1
Mascarpone,Continente,1,1
Mascarpone,Apolónia,1,1
Mascarpone,Alcampo,1,1
Mascarpone,Ahorramas,1,1
Cow Milks,Spar,1,1
Cow Mozzarella,Alcampo,1,1
Cow Mozzarella,Banque Alimentaire,1,1
Cow Mozzarella,Continente,1,1
Margherita Pizza,Lidl,1,1
Margarines High In Omega 3,Albert Heijn,1,1
Margarines,Tesco Extra,1,1
Mayonnaises,Lidl,1,1
Cow Milks,Eroski,1,1
Mayonnaises,Sofía Al Paso,1,1
Cow Milk Yogurts,Carrefour,1,1
Meals,E.Leclerc,1,1
Cow Cheeses,Netto Marken-Discount,1,1
Cow Cheeses,Pingo Doce,1,1
Meals,Coviran,1,1
Meals,Costco,1,1
Meals,Cora,1,1
Cow Cheeses,Willy'S,1,1
Cow Cheeses,Woolworths,1,1
Cow Milk Yogurts,Dia,1,1
Cow Milks,Consum,1,1
Cow Milks, Tesco,1,1
Meals,Cabrero,1,1
Meals,Biocoop,1,1
Meals,Bio-Planet,1,1
Meals,Asda,1,1
Meals,Aroma Market,1,1
Cow Milks,Alimerka,1,1
Cow Milks,Bonàrea,1,1
Milk Substitutes,Plaza Del Día,1,1
Milk Substitutes,Prisma,1,1
Milk Substitutes,Real Foods,1,1
Comidas Fermentadas,Sam'S Club,1,1
Non-Carbonated Natural Mineral Waters,Conad,1,1
Non-Alcoholic Beverages,U,1,1
Comidas Fermentadas,Supervalu,1,1
Comidas Fermentadas,Wallmart,1,1
Non-Alcoholic Beverages,Masymas,1,1
Comidas Fermentadas,Willy'S,1,1
Comidas Fermentadas,Woolworths,1,1
Non-Alcoholic Beverages,Le Mixt,1,1
Non-Alcoholic Beverages,Kaufland,1,1
Non-Alcoholic Beverages,In'S Mercato,1,1
Non-Alcoholic Beverages,Hipercor,1,1
Non-Alcoholic Beverages,Globus,1,1
Non-Alcoholic Beverages,Gadis,1,1
Comidas-Fermentadas,Costco,1,1
Non-Alcoholic Beverages,Coloquinte,1,1
Comidas-Fermentadas,Mercadona,1,1
Comidas-Fermentadas-Lacteos-Productos-Fermentados-De-La-Leche-Quesos-Quesos-Pasteurizados,Mercadona,1,1
Non-Alcoholic Beverages,Biomonde,1,1
Non-Alcoholic Beverages,Banque Alimentaire,1,1
Comidas Fermentadas,Soriana,1,1
Comidas Fermentadas,Real Foods,1,1
Condiments,Le Marché Des Corbeaux,1,1
Comidas Fermentadas,Real,1,1
Comidas Fermentadas,Eau Vive,1,1
Comidas Fermentadas,Hit,1,1
Non-Dairy Desserts,Eau Vive,1,1
Comidas Fermentadas,Intermarche,1,1
Non-Dairy Desserts,Denns,1,1
Non-Dairy Desserts,Dennree,1,1
Comidas Fermentadas,Irma.Dk,1,1
Non-Dairy Desserts,Comptoir De La Bio,1,1
Comidas Fermentadas,Magasin U,1,1
Non-Dairy Desserts,Botanic,1,1
Non-Dairy Desserts,Bioshop,1,1
Non-Dairy Desserts,Biocoop,1,1
Comidas Fermentadas,Minipreço,1,1
Comidas Fermentadas,Naturgut,1,1
Non-Dairy Desserts,Alnatura,1,1
Comidas Fermentadas,Netto,1,1
Comidas Fermentadas,Netto Marken-Discount,1,1
Comidas Fermentadas,Oxxo,1,1
Comidas Fermentadas,Penny,1,1
Non-Alcoholic Beers,Mercadona,1,1
Non Food Products,Xtra,1,1
Non Food Products,Colruyt,1,1
Nespresso-Compatible Coffee Capsules,Super U,1,1
Natural Mineral Waters,Ahorramas,1,1
Common Beans,Netto Marken-Discount,1,1
Nabiał,Lidl,1,1
Mustards,Supersol,1,1
Common Beans,Дикси,1,1
Mustards,Hipercor,1,1
Mustards,Esselunga,1,1
Mustards,Eroski,1,1
Mustards,El Corte Ingles,1,1
Mustards,Coop,1,1
Mustards,Condis,1,1
Mustards,Carrefour,1,1
Mustards,Caprabo,1,1
Mustards,Bennet,1,1
Mustards,Alcampo,1,1
Mustard Sauce,Dia,1,1
Mussels,Mercadona,1,1
Mushrooms Risottos,Eroski,1,1
Mushrooms Risottos,El Corte Ingles,1,1
Common Beans,Fidalga,1,1
Natural Mineral Waters,Aldi,1,1
Natural Mineral Waters,Asda,1,1
Common Beans,Asda,1,1
Nespresso-Compatible Coffee Capsules,Magasins U,1,1
Nespresso-Compatible Coffee Capsules,Hyper U,1,1
Nespresso-Compatible Coffee Capsules,Delhaize,1,1
Natural Mineral Waters,Woolworths,1,1
Natural Mineral Waters,Waitrose,1,1
Natural Mineral Waters,Tesco,1,1
Natural Mineral Waters,Piedra,1,1
Natural Mineral Waters,Migros,1,1
Natural Mineral Waters,Masymas,1,1
Natural Mineral Waters,Caprabo,1,1
Natural Mineral Waters,Kiosk,1,1
Natural Mineral Waters,Ica,1,1
Natural Mineral Waters,Eurospin,1,1
Natural Mineral Waters,Coop,1,1
Natural Mineral Waters,Consum,1,1
Natural Mineral Waters,Conad,1,1
Natural Mineral Waters,Coles,1,1
Natural Mineral Waters,Carrefour,1,1
Comidas Fermentadas,Denns,1,1
Comidas Fermentadas,Dennree,1,1
Non-Dairy Desserts,Leader Price,1,1
Non-Dairy Fermented Foods,Real Foods,1,1
Non-Dairy Yogurts,Denns,1,1
Non-Dairy Yogurts,Dennree,1,1
Non-Dairy Yogurts,Comptoir De La Bio,1,1
Coffees,Cora,1,1
Coffees,Costco,1,1
Non-Dairy Yogurts,Botanic,1,1
Coffees,Coto,1,1
Non-Dairy Yogurts,Bioshop,1,1
Non-Dairy Yogurts,Biocoop,1,1
Coffees,E.Leclerc,1,1
Non-Dairy Yogurts,Alnatura,1,1
Coffees,El Corte Ingles,1,1
Coffees,Eroski,1,1
Coffees,Hipercor,1,1
Coffees,Hyper U,1,1
Coffees,Intermarché,1,1
Coffees,Magasin U,1,1
Coffees,Minipreço,1,1
Coffees,Super U,1,1
Coffees,Caprabo,1,1
Non-Dairy Yogurts,Eau Vive,1,1
Coffees,Bonpreu,1,1
Coffee Drinks,Aldi,1,1
Noodles,Alcampo,1,1
Noodle-Kit,Sainsbury'S,1,1
Coconuts,Lidl,1,1
Non-Dairy Yogurts,Super U,1,1
Coffee Capsules,E.Leclerc,1,1
Coffee Capsules,Hyper U,1,1
Coffee Capsules,Super U,1,1
Non-Dairy Yogurts,Real Foods,1,1
Non-Dairy Yogurts,Naturgut,1,1
Coffees,Amazon,1,1
Coffee Drinks,Coto,1,1
Coffee Drinks,Herbolario Navarro,1,1
Coffee Drinks,Mercadona,1,1
Non-Dairy Yogurts,Leader Price,1,1
Coffee Drinks With Milk,Aldi,1,1
Coffee Drinks With Milk,Mercadona,1,1
Coffees,Albert Heijn,1,1
Coffees,Aldi,1,1
Non-Dairy Fermented Foods,Super U,1,1
Non-Dairy Fermented Foods,Naturgut,1,1
Comidas Fermentadas,Consum,1,1
Colas,Ekoplaza,1,1
Comestibles,Eroski,1,1
Comestibles,Hipercor,1,1
Comestibles,Supersol,1,1
Comidas Fermentadas,Alnatura,1,1
Comidas Fermentadas,Alteza,1,1
Comidas Fermentadas,Banque Alimentaire,1,1
Comidas Fermentadas,Bio14,1,1
Non-Dairy Desserts,Super U,1,1
Comidas Fermentadas,Biocoop,1,1
Comidas Fermentadas,Bioshop,1,1
Comidas Fermentadas,Botanic,1,1
Non-Dairy Desserts,Real Foods,1,1
Comidas Fermentadas,Cash Fresh,1,1
Comidas Fermentadas,Citi Club,1,1
Non-Dairy Desserts,Naturgut,1,1
Comidas Fermentadas,City Gross,1,1
Comidas Fermentadas,Coles,1,1
Comidas Fermentadas,Combi,1,1
Comidas Fermentadas,Comptoir De La Bio,1,1
Comestibles,El Corte Ingles,1,1
